run,freq_Hz,period_s,idd_A,,,,
79,6.08E+06,1.65E-07,3.63E-05,,,,
80,6.60E+06,1.51E-07,0.000130625,,,,
81,5.97E+06,1.67E-07,0.000128285,,,,
82,5.86E+06,1.71E-07,0.000130986,,,,
83,4.91E+06,2.04E-07,0.000125729,,,,
84,5.90E+06,1.70E-07,0.000130533,,,,
85,5.97E+06,1.67E-07,0.000131076,,,,
86,4.14E+06,2.42E-07,0.000123191,,,,
87,5.79E+06,1.73E-07,0.000130458,,,,
88,6.53E+06,1.53E-07,0.000133948,,,,
89,5.60E+06,1.79E-07,0.000132462,,,,
90,5.84E+06,1.71E-07,0.000125428,,,,
91,6.19E+06,1.62E-07,0.000124534,,,,
92,6.01E+06,1.66E-07,0.000133011,,,,
93,6.45E+06,1.55E-07,0.00012941,,,,
94,6.29E+06,1.59E-07,0.000127737,,,,
95,6.93E+06,1.44E-07,0.000129355,,,,
96,6.51E+06,1.54E-07,0.000132285,,,,
97,6.99E+06,1.43E-07,0.00012837,,,,
98,4.77E+06,2.10E-07,0.000129979,,,,
99,6.24E+06,1.60E-07,0.000134277,,,,
100,5.88E+06,1.70E-07,0.000133793,,,,
101,6.05E+06,1.65E-07,0.000135642,,,,
102,5.30E+06,1.89E-07,0.0001324,,,,
103,5.57E+06,1.80E-07,0.000135524,,,,
104,6.11E+06,1.64E-07,0.000126986,,,,
105,5.92E+06,1.69E-07,0.000123698,,,,
106,5.76E+06,1.74E-07,0.000132942,,,,
107,6.23E+06,1.60E-07,0.000140174,,,,
108,6.03E+06,1.66E-07,0.000128774,,,,
109,6.06E+06,1.65E-07,0.000128252,,,,
110,4.83E+06,2.07E-07,0.000125552,,,,
111,5.65E+06,1.77E-07,0.000128785,,0,0,0
112,6.04E+06,1.66E-07,0.000128308,,,,
113,6.01E+06,1.67E-07,0.000129966,,,,
114,5.08E+06,1.97E-07,0.000127483,,,,
115,6.05E+06,1.65E-07,0.000126042,,,,
116,5.25E+06,1.91E-07,0.000128685,,,,
117,6.58E+06,1.52E-07,0.000127026,,,,
118,5.90E+06,1.70E-07,0.000128562,,,,
119,6.01E+06,1.66E-07,0.000130771,,,,
120,6.40E+06,1.56E-07,0.000130835,,,,
121,6.34E+06,1.58E-07,0.000126549,,,,
122,5.99E+06,1.67E-07,0.000135458,,,,
123,6.11E+06,1.64E-07,0.000126433,,,,
124,5.99E+06,1.67E-07,0.000130559,,,,
125,6.49E+06,1.54E-07,0.000126642,,,,
126,6.78E+06,1.47E-07,0.000131932,,,,
127,6.23E+06,1.60E-07,0.000122294,,,,
128,6.67E+06,1.50E-07,0.000122308,,,,
129,6.03E+06,1.66E-07,0.000130301,,,,
130,5.59E+06,1.79E-07,0.000129675,,,,
131,5.80E+06,1.72E-07,0.000130437,,,,
132,6.05E+06,1.65E-07,0.000125384,,,,
133,6.67E+06,1.50E-07,0.00012715,,0,0,0
134,4.96E+06,2.02E-07,0.000127858,,,,
135,5.59E+06,1.79E-07,0.000125927,,,,
136,6.49E+06,1.54E-07,0.000132458,,,,
137,5.72E+06,1.75E-07,0.000133116,,,,
138,5.97E+06,1.67E-07,0.000135251,,,,
139,6.17E+06,1.62E-07,0.000126721,,,,
140,6.19E+06,1.61E-07,0.00012892,,,,
141,6.23E+06,1.61E-07,0.000136455,,,,
142,6.24E+06,1.60E-07,0.000127725,,,,
143,5.96E+06,1.68E-07,3.34E-05,,,,
144,6.36E+06,1.57E-07,0.000130421,,,,
145,6.25E+06,1.60E-07,0.000129536,,,,
146,5.75E+06,1.74E-07,0.000127885,,,,
147,5.16E+06,1.94E-07,0.00013137,,,,
148,6.04E+06,1.66E-07,0.000132394,,,,
149,5.85E+06,1.71E-07,0.000128316,,,,
150,6.83E+06,1.46E-07,0.000126242,,,,
151,6.89E+06,1.45E-07,0.000134793,,,,
152,6.31E+06,1.58E-07,0.000126417,,,,
153,6.22E+06,1.61E-07,3.96E-05,,,,
154,5.60E+06,1.79E-07,0.000129667,,,,
155,6.14E+06,1.63E-07,0.000131554,,,,
156,5.76E+06,1.74E-07,0.000127098,,,,
157,5.63E+06,1.77E-07,0.000122543,,,,
158,6.08E+06,1.65E-07,4.95E-05,,,,
159,5.65E+06,1.77E-07,0.000131121,,,,
160,5.74E+06,1.74E-07,0.000122623,,,,
161,5.85E+06,1.71E-07,0.000129353,,,,
162,6.07E+06,1.65E-07,0.00012159,,,,
163,5.46E+06,1.83E-07,0.00012877,,,,
164,5.51E+06,1.82E-07,0.000127332,,,,
165,5.14E+06,1.94E-07,0.000120879,,,,
166,6.27E+06,1.59E-07,0.000126863,,,,
167,5.44E+06,1.84E-07,0.000129772,,,,
168,6.44E+06,1.55E-07,0.00012718,,,,
169,5.55E+06,1.80E-07,0.000132498,,,,
170,6.00E+06,1.67E-07,0.000131464,,,,
171,6.67E+06,1.50E-07,0.000132372,,,,
172,5.70E+06,1.75E-07,0.000126119,,,,
173,5.79E+06,1.73E-07,0.000128012,,,,
174,6.03E+06,1.66E-07,0.000131186,,,,
175,5.19E+06,1.93E-07,3.31E-05,,,,
176,4.96E+06,2.02E-07,0.000125096,,,,
177,5.06E+06,1.98E-07,0.000124603,,,,
178,5.81E+06,1.72E-07,0.000125693,,0,0,0
179,5.80E+06,1.72E-07,0.000125568,,,,
180,5.78E+06,1.73E-07,0.000127503,,,,
181,5.74E+06,1.74E-07,0.000129091,,,,
182,5.74E+06,1.74E-07,0.000132775,,,,
183,6.29E+06,1.59E-07,0.000130845,,,,
184,6.85E+06,1.46E-07,0.000124487,,,,
185,6.30E+06,1.59E-07,0.000135523,,,,
186,5.95E+06,1.68E-07,0.000132072,,,,
187,6.34E+06,1.58E-07,0.00012988,,,,
188,5.47E+06,1.83E-07,0.00012624,,,,
189,5.66E+06,1.77E-07,0.000132452,,,,
190,5.79E+06,1.73E-07,0.000127853,,,,
191,6.38E+06,1.57E-07,0.000132864,,,,
192,5.41E+06,1.85E-07,0.000124588,,,,
193,5.87E+06,1.70E-07,0.000132405,,,,
194,5.21E+06,1.92E-07,0.000127966,,,,
195,5.14E+06,1.94E-07,0.000129707,,,,
196,5.20E+06,1.92E-07,0.000124788,,,,
197,6.07E+06,1.65E-07,0.000128974,,,,
198,6.34E+06,1.58E-07,0.000127126,,,,
199,6.81E+06,1.47E-07,0.0001283,,,,
200,6.54E+06,1.53E-07,0.000132257,,,,
201,6.25E+06,1.60E-07,0.000124563,,,,
202,5.77E+06,1.73E-07,0.000125502,,,,
203,6.24E+06,1.60E-07,0.000124104,,,,
204,5.89E+06,1.70E-07,0.00012814,,,,
205,5.55E+06,1.80E-07,0.00012825,,,,
206,5.66E+06,1.77E-07,0.000129756,,,,
207,6.48E+06,1.54E-07,0.000131382,,,,
208,6.60E+06,1.51E-07,0.000132041,,,,
209,5.83E+06,1.72E-07,0.000126037,,,,
210,5.82E+06,1.72E-07,0.000129359,,,,
211,5.42E+06,1.85E-07,0.000122804,,,,
212,6.14E+06,1.63E-07,0.000130559,,,,
213,5.49E+06,1.82E-07,0.00012685,,,,
214,5.89E+06,1.70E-07,0.00013656,,,,
215,6.07E+06,1.65E-07,0.000129325,,,,
216,4.64E+06,2.15E-07,0.000127802,,,,
217,6.06E+06,1.65E-07,0.000129945,,,,
218,5.37E+06,1.86E-07,0.000120576,,0,0,0
219,7.08E+06,1.41E-07,0.000127743,,,,
220,5.25E+06,1.91E-07,0.000122913,,,,
221,4.63E+06,2.16E-07,0.000135198,,,,
222,5.13E+06,1.95E-07,0.000124837,,,,
223,6.45E+06,1.55E-07,0.000130043,,,,
224,5.80E+06,1.72E-07,0.000122693,,,,
225,6.41E+06,1.56E-07,0.000129451,,,,
226,6.87E+06,1.46E-07,0.000132181,,,,
227,6.24E+06,1.60E-07,0.000126344,,,,
228,5.81E+06,1.72E-07,0.000125816,,,,
229,5.74E+06,1.74E-07,0.000127215,,,,
230,6.01E+06,1.66E-07,0.000129524,,,,
231,6.43E+06,1.55E-07,0.00012523,,,,
232,5.27E+06,1.90E-07,0.000127662,,,,
233,5.40E+06,1.85E-07,0.000131098,,,,
234,6.34E+06,1.58E-07,0.000121288,,,,
235,6.43E+06,1.56E-07,0.000130511,,,,
236,6.41E+06,1.56E-07,0.000132317,,,,
237,5.72E+06,1.75E-07,0.000132877,,,,
238,4.09E+06,2.44E-07,0.00012425,,,,
239,5.63E+06,1.77E-07,0.000127564,,,,
240,7.37E+06,1.36E-07,0.000132174,,,,
241,5.75E+06,1.74E-07,0.000125136,,,,
242,6.01E+06,1.66E-07,0.00012883,,,,
243,4.94E+06,2.03E-07,0.000119434,,,,
244,6.02E+06,1.66E-07,0.00012714,,,,
245,5.11E+06,1.96E-07,0.000127784,,,,
246,5.39E+06,1.86E-07,0.000127495,,,,
247,5.63E+06,1.78E-07,0.000134319,,,,
248,5.76E+06,1.74E-07,0.00013106,,,,
249,6.63E+06,1.51E-07,0.000129151,,,,
250,5.86E+06,1.71E-07,0.000127268,,,,
251,6.27E+06,1.59E-07,0.00013098,,,,
252,5.87E+06,1.70E-07,0.000129338,,,,
253,5.54E+06,1.80E-07,0.000131697,,,,
254,5.99E+06,1.67E-07,0.0001223,,,,
255,5.64E+06,1.77E-07,0.000128008,,,,
256,5.17E+06,1.93E-07,0.000125935,,,,
257,6.64E+06,1.51E-07,0.000129734,,,,
258,5.87E+06,1.70E-07,0.000132555,,,,
259,6.10E+06,1.64E-07,0.000134373,,,,
260,6.21E+06,1.61E-07,0.000130998,,,,
261,5.46E+06,1.83E-07,0.000126828,,,,
262,5.25E+06,1.90E-07,0.000127389,,,,
263,5.83E+06,1.71E-07,0.000124314,,,,
264,5.12E+06,1.95E-07,0.000128247,,,,
265,5.77E+06,1.73E-07,0.000135871,,,,
266,5.05E+06,1.98E-07,0.000126612,,,,
267,6.46E+06,1.55E-07,0.000128152,,,,
268,5.97E+06,1.67E-07,0.000126397,,,,
269,5.47E+06,1.83E-07,0.000127278,,,,
270,6.10E+06,1.64E-07,0.000131902,,,,
271,6.09E+06,1.64E-07,0.000130083,,,,
272,6.16E+06,1.62E-07,0.000129672,,,,
273,5.80E+06,1.73E-07,0.000129827,,,,
274,5.94E+06,1.68E-07,0.000133348,,,,
275,5.45E+06,1.84E-07,0.000123463,,,,
276,6.06E+06,1.65E-07,0.00012779,,,,
277,4.69E+06,2.13E-07,0.000126357,,,,
278,4.92E+06,2.03E-07,0.000130727,,,,
279,5.54E+06,1.80E-07,0.000128221,,,,
280,6.12E+06,1.63E-07,0.000133303,,,,
281,4.88E+06,2.05E-07,0.000129474,,,,
282,5.59E+06,1.79E-07,0.000128261,,,,
283,6.17E+06,1.62E-07,0.000121054,,,,
284,5.08E+06,1.97E-07,0.000130616,,,,
285,5.64E+06,1.77E-07,0.000130955,,,,
286,5.46E+06,1.83E-07,0.000127895,,,,
287,5.60E+06,1.79E-07,0.000129491,,,,
288,5.53E+06,1.81E-07,0.000126623,,,,
289,5.46E+06,1.83E-07,0.000123216,,,,
290,5.03E+06,1.99E-07,0.000127902,,,,
291,5.64E+06,1.77E-07,3.40E-05,,,,
292,5.60E+06,1.79E-07,0.000129228,,,,
293,5.97E+06,1.68E-07,0.000124458,,,,
294,5.92E+06,1.69E-07,0.000130432,,,,
295,5.84E+06,1.71E-07,0.000128871,,,,
296,6.08E+06,1.64E-07,0.000132365,,,,
297,5.33E+06,1.88E-07,0.000123479,,,,
298,5.51E+06,1.81E-07,0.000131483,,,,
299,6.17E+06,1.62E-07,0.000123714,,,,
300,5.03E+06,1.99E-07,0.000129531,,,,
301,4.94E+06,2.02E-07,0.000125456,,,,
302,5.56E+06,1.80E-07,0.000125022,,,,
303,6.40E+06,1.56E-07,0.000125005,,,,
304,5.72E+06,1.75E-07,0.000128015,,,,
305,6.11E+06,1.64E-07,0.000127957,,,,
306,6.65E+06,1.50E-07,0.000124768,,,,
307,5.49E+06,1.82E-07,0.000126077,,,,
308,6.48E+06,1.54E-07,0.000128441,,,,
309,5.39E+06,1.85E-07,0.000125682,,,,
310,5.37E+06,1.86E-07,0.000129795,,,,
311,5.28E+06,1.90E-07,0.000124816,,,,
312,5.92E+06,1.69E-07,0.000122641,,,,
313,5.66E+06,1.77E-07,0.000126823,,,,
314,6.36E+06,1.57E-07,0.00012803,,,,
315,5.72E+06,1.75E-07,0.000125556,,,,
316,5.63E+06,1.78E-07,0.000125127,,,,
317,6.03E+06,1.66E-07,0.000126708,,,,
318,6.03E+06,1.66E-07,0.00012799,,,,
319,5.68E+06,1.76E-07,0.00011705,,,,
320,5.92E+06,1.69E-07,0.000127144,,,,
321,6.29E+06,1.59E-07,0.000125847,,,,
322,6.60E+06,1.51E-07,0.000131155,,,,
323,6.18E+06,1.62E-07,0.000129639,,,,
324,4.18E+06,2.39E-07,0.000128341,,,,
325,4.20E+06,2.38E-07,0.000127353,,,,
326,5.31E+06,1.88E-07,0.000122176,,,,
327,6.22E+06,1.61E-07,0.000125703,,,,
328,5.45E+06,1.84E-07,0.000121995,,,,
329,5.79E+06,1.73E-07,0.000126101,,,,
330,7.00E+06,1.43E-07,0.000130478,,,,
331,6.13E+06,1.63E-07,0.000124153,,,,
332,6.07E+06,1.65E-07,0.000126682,,,,
333,5.88E+06,1.70E-07,0.000128636,,,,
334,6.26E+06,1.60E-07,0.000134169,,,,
335,6.23E+06,1.61E-07,0.000133709,,,,
336,5.65E+06,1.77E-07,0.00013095,,0,0,0
337,5.85E+06,1.71E-07,0.000130001,,,,
338,5.48E+06,1.82E-07,0.000124934,,,,
339,5.27E+06,1.90E-07,0.000128113,,,,
340,6.00E+06,1.67E-07,0.00012788,,,,
341,6.70E+06,1.49E-07,0.000130886,,,,
342,5.78E+06,1.73E-07,0.000126328,,,,
343,6.47E+06,1.55E-07,0.000130203,,,,
344,5.59E+06,1.79E-07,0.000129448,,,,
345,5.43E+06,1.84E-07,0.000127682,,,,
346,6.19E+06,1.62E-07,0.000126477,,,,
347,4.84E+06,2.07E-07,0.000125267,,,,
348,5.88E+06,1.70E-07,0.000132612,,,,
349,5.35E+06,1.87E-07,0.000126073,,,,
350,6.37E+06,1.57E-07,0.000127009,,,,
351,5.74E+06,1.74E-07,0.000128323,,,,
352,6.05E+06,1.65E-07,0.000133593,,,,
353,5.48E+06,1.82E-07,0.000128916,,,,
354,6.31E+06,1.59E-07,0.000120969,,,,
355,6.17E+06,1.62E-07,0.000130655,,,,
356,5.62E+06,1.78E-07,0.000126801,,,,
357,6.79E+06,1.47E-07,0.000142344,,,,
358,5.92E+06,1.69E-07,0.000132628,,,,
359,6.26E+06,1.60E-07,0.000122814,,,,
360,5.90E+06,1.69E-07,0.000126636,,,,
361,5.55E+06,1.80E-07,0.000130049,,,,
362,4.98E+06,2.01E-07,0.000126058,,,,
363,5.67E+06,1.76E-07,0.000127434,,,,
364,5.89E+06,1.70E-07,0.000130915,,,,
365,5.91E+06,1.69E-07,0.000129178,,,,
366,5.78E+06,1.73E-07,0.000125564,,,,
367,5.03E+06,1.99E-07,0.000124712,,,,
368,6.05E+06,1.65E-07,0.00012316,,,,
369,5.92E+06,1.69E-07,0.000133296,,,,
370,6.33E+06,1.58E-07,0.000124253,,0,0,0
371,5.77E+06,1.73E-07,0.000133441,,,,
372,5.17E+06,1.93E-07,0.00011833,,,,
373,6.33E+06,1.58E-07,0.000134294,,,,
374,6.48E+06,1.54E-07,0.000125008,,,,
375,5.03E+06,1.99E-07,0.00013465,,,,
376,5.70E+06,1.75E-07,0.000127017,,,,
377,5.68E+06,1.76E-07,0.000125499,,,,
378,5.90E+06,1.69E-07,0.000130738,,,,
379,5.32E+06,1.88E-07,0.000125169,,,,
380,6.59E+06,1.52E-07,0.00013013,,,,
381,6.06E+06,1.65E-07,0.00012819,,,,
382,5.64E+06,1.77E-07,0.000125096,,,,
383,5.56E+06,1.80E-07,0.000129958,,,,
384,5.59E+06,1.79E-07,0.000129024,,,,
385,5.18E+06,1.93E-07,0.000128301,,,,
386,6.63E+06,1.51E-07,0.000122817,,,,
387,6.31E+06,1.58E-07,0.000134482,,,,
388,5.86E+06,1.71E-07,0.000123282,,,,
389,6.71E+06,1.49E-07,0.000133977,,,,
390,6.54E+06,1.53E-07,0.000125423,,,,
391,5.90E+06,1.70E-07,0.000124995,,,,
392,6.50E+06,1.54E-07,0.000129333,,,,
393,5.98E+06,1.67E-07,0.000132758,,,,
394,6.62E+06,1.51E-07,0.000133525,,,,
395,6.30E+06,1.59E-07,0.000120765,,,,
396,6.78E+06,1.47E-07,0.00013715,,,,
397,6.28E+06,1.59E-07,0.000133049,,,,
398,5.36E+06,1.87E-07,0.000126791,,,,
399,5.96E+06,1.68E-07,0.000131105,,,,
400,5.73E+06,1.74E-07,0.000133054,,,,
401,6.01E+06,1.66E-07,0.000130575,,,,
402,5.95E+06,1.68E-07,0.000127652,,,,
403,5.38E+06,1.86E-07,0.000133303,,,,
404,5.65E+06,1.77E-07,0.000134483,,,,
405,5.13E+06,1.95E-07,0.00012623,,,,
406,6.01E+06,1.66E-07,0.00012594,,,,
407,6.37E+06,1.57E-07,0.000131733,,,,
408,5.99E+06,1.67E-07,0.000127811,,,,
409,6.31E+06,1.59E-07,0.000133554,,,,
410,5.83E+06,1.72E-07,0.000125411,,,,
411,6.45E+06,1.55E-07,0.000123794,,,,
412,6.02E+06,1.66E-07,0.00012627,,,,
413,4.45E+06,2.25E-07,0.000131084,,,,
414,6.51E+06,1.54E-07,3.30E-05,,,,
415,6.11E+06,1.64E-07,0.000127652,,,,
416,6.91E+06,1.45E-07,0.000128871,,,,
417,5.30E+06,1.89E-07,0.000127313,,,,
418,5.42E+06,1.85E-07,0.000132212,,,,
419,5.56E+06,1.80E-07,0.000125253,,,,
420,5.73E+06,1.74E-07,0.000126246,,,,
421,5.57E+06,1.80E-07,0.000124601,,,,
422,5.28E+06,1.89E-07,0.000130078,,,,
423,3.84E+06,2.60E-07,0.000131041,,,,
424,6.25E+06,1.60E-07,0.000128114,,,,
425,6.45E+06,1.55E-07,0.000133251,,,,
426,5.91E+06,1.69E-07,0.000125355,,,,
427,6.25E+06,1.60E-07,0.000130403,,,,
428,5.16E+06,1.94E-07,0.000125339,,,,
429,5.20E+06,1.92E-07,0.000133431,,,,
430,5.05E+06,1.98E-07,0.000129738,,,,
431,5.78E+06,1.73E-07,0.000131499,,0,0,0
432,5.36E+06,1.87E-07,0.000127723,,,,
433,5.79E+06,1.73E-07,0.000127884,,,,
434,6.17E+06,1.62E-07,0.000127069,,,,
435,5.49E+06,1.82E-07,0.00012953,,,,
436,6.60E+06,1.51E-07,0.000132897,,,,
437,5.69E+06,1.76E-07,0.000128761,,,,
438,5.57E+06,1.80E-07,0.000125795,,,,
439,5.48E+06,1.82E-07,0.000129128,,,,
440,7.29E+06,1.37E-07,0.00013122,,,,
441,6.37E+06,1.57E-07,0.000125744,,,,
442,5.64E+06,1.77E-07,0.000131002,,,,
443,5.34E+06,1.87E-07,0.000128516,,,,
444,5.12E+06,1.95E-07,0.000132506,,,,
445,5.22E+06,1.91E-07,0.000129086,,,,
446,5.96E+06,1.68E-07,0.000125373,,,,
447,6.08E+06,1.65E-07,0.000130609,,,,
448,5.36E+06,1.87E-07,0.000127493,,,,
449,5.81E+06,1.72E-07,0.000129302,,,,
450,5.57E+06,1.80E-07,0.000129903,,,,
451,6.26E+06,1.60E-07,0.000130442,,,,
452,6.07E+06,1.65E-07,0.000125955,,,,
453,6.09E+06,1.64E-07,0.000128028,,,,
454,5.43E+06,1.84E-07,0.000128624,,,,
455,6.44E+06,1.55E-07,0.000124801,,,,
456,5.74E+06,1.74E-07,3.70E-05,,,,
457,5.26E+06,1.90E-07,0.000128598,,,,
458,5.57E+06,1.79E-07,0.000134473,,,,
459,5.97E+06,1.67E-07,0.000127199,,,,
460,6.68E+06,1.50E-07,0.000129964,,,,
461,5.56E+06,1.80E-07,0.000124085,,,,
462,5.58E+06,1.79E-07,0.000127501,,,,
463,6.43E+06,1.55E-07,0.000127416,,,,
464,5.96E+06,1.68E-07,0.000122117,,,,
465,5.76E+06,1.74E-07,0.000129516,,,,
466,5.95E+06,1.68E-07,0.000132101,,,,
467,6.72E+06,1.49E-07,0.000129578,,,,
468,6.20E+06,1.61E-07,0.000121815,,,,
469,5.44E+06,1.84E-07,0.000122738,,,,
470,6.04E+06,1.66E-07,0.000130906,,,,
471,5.46E+06,1.83E-07,0.000128231,,,,
472,6.60E+06,1.51E-07,0.000131125,,,,
473,5.59E+06,1.79E-07,0.000128554,,,,
474,6.44E+06,1.55E-07,0.000125826,,,,
475,5.52E+06,1.81E-07,0.000123045,,,,
476,6.33E+06,1.58E-07,0.000126487,,,,
477,5.99E+06,1.67E-07,0.000128006,,,,
478,5.61E+06,1.78E-07,0.000132811,,,,
479,5.54E+06,1.81E-07,0.000124268,,,,
480,6.46E+06,1.55E-07,0.000130606,,,,
481,6.03E+06,1.66E-07,0.00012613,,,,
482,4.51E+06,2.22E-07,0.000126842,,0,0,0
483,5.53E+06,1.81E-07,0.000130671,,,,
484,5.93E+06,1.69E-07,0.000125775,,,,
485,6.93E+06,1.44E-07,8.07E-05,,,,
486,5.91E+06,1.69E-07,0.000129135,,,,
487,6.70E+06,1.49E-07,0.000135534,,0,0,0
488,5.85E+06,1.71E-07,0.000126504,,,,
489,6.14E+06,1.63E-07,0.000128583,,,,
490,6.14E+06,1.63E-07,0.000131752,,,,
491,6.91E+06,1.45E-07,0.000126922,,,,
492,5.34E+06,1.87E-07,4.52E-05,,,,
493,5.40E+06,1.85E-07,0.000123133,,,,
494,5.18E+06,1.93E-07,0.000127398,,,,
495,5.77E+06,1.73E-07,0.000128279,,,,
496,5.84E+06,1.71E-07,0.000122902,,,,
497,4.78E+06,2.09E-07,0.000122553,,,,
498,5.43E+06,1.84E-07,0.000131029,,,,
499,5.77E+06,1.73E-07,0.000129018,,,,
500,6.71E+06,1.49E-07,0.000127847,,,,
501,4.98E+06,2.01E-07,0.000129246,,,,
502,5.85E+06,1.71E-07,0.000129761,,,,
503,5.92E+06,1.69E-07,0.000129117,,,,
504,5.51E+06,1.81E-07,0.000130887,,,,
505,6.35E+06,1.57E-07,0.000125652,,,,
506,6.13E+06,1.63E-07,0.000124039,,,,
507,5.94E+06,1.68E-07,0.000129536,,,,
508,6.25E+06,1.60E-07,0.000127207,,,,
509,5.85E+06,1.71E-07,0.000133601,,,,
510,5.00E+06,2.00E-07,0.000128168,,,,
511,5.91E+06,1.69E-07,3.32E-05,,,,
512,6.11E+06,1.64E-07,0.00012864,,,,
513,5.03E+06,1.99E-07,0.000131082,,,,
514,6.32E+06,1.58E-07,0.00012889,,,,
515,5.51E+06,1.82E-07,0.000121955,,,,
516,6.55E+06,1.53E-07,0.000130234,,,,
517,5.99E+06,1.67E-07,0.000130932,,,,
518,4.88E+06,2.05E-07,0.000127761,,,,
519,5.04E+06,1.98E-07,0.000118333,,,,
520,5.61E+06,1.78E-07,0.000126274,,,,
521,5.66E+06,1.77E-07,0.00012777,,,,
522,4.94E+06,2.02E-07,0.00012328,,,,
523,4.95E+06,2.02E-07,0.000135156,,,,
524,5.42E+06,1.85E-07,0.000127166,,,,
525,5.30E+06,1.89E-07,0.000134255,,,,
526,5.33E+06,1.88E-07,0.000127361,,,,
527,5.86E+06,1.71E-07,0.00012973,,,,
528,5.08E+06,1.97E-07,0.0001297,,,,
529,6.15E+06,1.63E-07,0.000133111,,,,
530,5.72E+06,1.75E-07,0.000128185,,,,
531,4.80E+06,2.08E-07,0.00012745,,,,
532,5.89E+06,1.70E-07,0.000129538,,,,
533,7.37E+06,1.36E-07,0.000128677,,,,
534,5.95E+06,1.68E-07,0.000129613,,,,
